Date,Open,High,Low,Close,Adj Close,Volume
2010-12-03,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,2000
2010-12-06,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,0
2010-12-07,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.6045325398445129,3500
2010-12-08,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.6045325398445129,0
2010-12-09,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.6045325398445129,0
2010-12-10,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.6045325398445129,0
2010-12-13,0.9300000071525574,0.9700000286102295,0.9300000071525574,0.9700000286102295,0.6443918943405151,4600
2010-12-14,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-15,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-16,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-17,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-20,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-21,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-22,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2010-12-23,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,2300000
2010-12-27,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,0
2010-12-28,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,0
2010-12-29,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,7100
2010-12-30,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,1200
2010-12-31,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,0
2011-01-03,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,0
2011-01-04,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,165000
2011-01-05,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-06,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-07,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-10,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-11,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-12,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-01-13,1.0099999904632568,1.0399999618530273,1.0099999904632568,1.0399999618530273,0.6908943057060242,15100
2011-01-14,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.6908943057060242,0
2011-01-18,1.0,1.0,1.0,1.0,0.6643214821815491,700
2011-01-19,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.6908943057060242,500
2011-01-20,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.6908943057060242,0
2011-01-21,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.6908943057060242,0
2011-01-24,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,1160000
2011-01-25,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,910000
2011-01-26,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,0
2011-01-27,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,300
2011-01-28,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,0
2011-01-31,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,0.7307536602020264,1113500
2011-02-01,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0.7307536602020264,0
2011-02-02,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,951000
2011-02-03,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,0
2011-02-04,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,0
2011-02-07,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.6975375413894653,6000
2011-02-08,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.6975375413894653,0
2011-02-09,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7241104245185852,2100
2011-02-10,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.6975375413894653,1400
2011-02-11,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.6975375413894653,0
2011-02-14,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,1201400
2011-02-15,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,0
2011-02-16,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,0
2011-02-17,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,0
2011-02-18,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,6000
2011-02-22,1.059999942779541,1.059999942779541,1.0299999713897705,1.0299999713897705,0.684251070022583,505100
2011-02-23,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.6975375413894653,200
2011-02-24,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,500
2011-02-25,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-02-28,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-03-01,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-03-02,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-03-03,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-03-04,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,7200
2011-03-07,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,6900
2011-03-08,1.0,1.0,1.0,1.0,0.6643214821815491,1700
2011-03-09,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-10,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-11,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.6576781868934631,4000
2011-03-14,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.6576781868934631,0
2011-03-15,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,200
2011-03-16,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-03-17,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-03-18,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,7900
2011-03-21,1.0,1.0,1.0,1.0,0.6643214821815491,500
2011-03-22,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-23,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-24,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-25,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-03-28,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,5000
2011-03-29,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,5000
2011-03-30,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-03-31,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-04-01,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-04-04,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-04-05,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-04-06,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-04-07,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,5300
2011-04-08,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,38700
2011-04-11,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,1500000
2011-04-12,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-13,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-14,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-15,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-18,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-19,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-20,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-21,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7108240723609924,0
2011-04-25,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.684251070022583,800000
2011-04-26,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,8000
2011-04-27,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-04-28,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-04-29,1.0,1.0,1.0,1.0,0.6643214821815491,1100000
2011-05-02,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-05-03,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-05-04,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-05-05,1.0,1.0,1.0,1.0,0.6643214821815491,0
2011-05-06,0.9900000095367432,0.9900000095367432,0.9599999785423279,0.9599999785423279,0.637748658657074,9600
2011-05-09,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,0
2011-05-10,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.637748658657074,0
2011-05-11,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,1200000
2011-05-12,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-13,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-16,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-17,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-18,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-19,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-20,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-23,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-24,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,5300
2011-05-25,0.9200000166893005,0.9800000190734863,0.9200000166893005,0.9800000190734863,0.6510350108146667,3000
2011-05-26,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-27,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-05-31,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,1000
2011-06-01,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-02,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-03,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-06,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-07,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-08,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-09,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-10,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-06-13,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.6311054229736328,5000
2011-06-14,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.6311054229736328,0
2011-06-15,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,2000
2011-06-16,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-06-17,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-06-20,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-06-21,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,1032000
2011-06-22,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,3800
2011-06-23,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,1960000
2011-06-24,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,0
2011-06-27,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,0
2011-06-28,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.6178189516067505,0
2011-06-29,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,300
2011-06-30,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-01,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-05,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-06,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-07,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-08,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6776078343391418,0
2011-07-11,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,8000
2011-07-12,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.6510350108146667,0
2011-07-13,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,495300
2011-07-14,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-15,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-18,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-19,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-20,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-21,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-22,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-25,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-26,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-27,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-28,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-07-29,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-08-01,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-08-02,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-08-03,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-08-04,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.6709647178649902,0
2011-08-05,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.5912461280822754,6900
2011-08-08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,1000
2011-08-09,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-10,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-11,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-12,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-15,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-16,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-17,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-18,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-19,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,1840000
2011-08-22,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-23,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-24,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.5646733641624451,0
2011-08-25,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,6000
2011-08-26,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-08-29,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-08-30,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-08-31,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-01,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-02,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-06,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-07,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-08,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-09,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-12,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-13,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-14,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-15,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-16,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-19,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-20,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-21,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-22,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-23,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.5846028923988342,0
2011-09-26,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5978893637657166,100
2011-09-27,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5978893637657166,0
2011-09-28,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5978893637657166,0
2011-09-29,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5978893637657166,0
2011-09-30,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5978893637657166,0
2011-10-03,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,5000
2011-10-04,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-05,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-06,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-07,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-10,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-11,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-12,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,1500000
2011-10-13,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,0
2011-10-14,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,0
2011-10-17,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.6244621872901917,0
2011-10-18,0.9100000262260437,0.9200000166893005,0.9100000262260437,0.9200000166893005,0.6111757755279541,3200000
2011-10-19,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-20,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-21,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-24,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-25,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-26,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.6111757755279541,0
2011-10-27,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,1000
2011-10-28,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
2011-10-31,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.6443918943405151,0
